comm,strategy,contract,lot
cf,tst0_zzcf_night,CF005,2
sa,tst0_zzsa_night,SA005,1
sa,tst2_zzsa_night,SA005,2
sr,hv8_zzsr_night,SR005,1
sr,hv9_zzsr_night,SR005,1
sr,tst8_zzsr_night,SR005,7
sr,tst9_zzsr_night,SR005,1
ta,hv7_zzta_night,TA005,2
ta,hv9_zzta_night,TA005,2
ta,tst1_zzta_night,TA005,3
ta,tst2_zzta_night,TA005,1
ta,tst6_zzta_night,TA005,3
ta,tst9_zzta_night,TA005,1
zc,hv7_zzzc_night,ZC005,1
zc,hv8_zzzc_night,ZC005,1
zc,hv9_zzzc_night,ZC005,1
zc,tst0_zzzc_night,ZC005,9
zc,tst1_zzzc_night,ZC005,2
zc,tst2_zzzc_night,ZC005,1
zc,tst6_zzzc_night,ZC005,9
zc,tst7_zzzc_night,ZC005,1
zc,xpv1_zzzc_night,ZC005,1
zc,xpv2_zzzc_night,ZC005,1
